	111	112	124	125	137	138	150	151	163	164	176	177	191	192	203@6	204@6	215	217	228	229	240	241	252	253	264	265
111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0
112	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0
124	0	0	140	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137	0	0	0	0	74	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138	0	0	0	0	24	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0
150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0
151	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0
163	0	0	0	0	0	0	0	0	0	0	61	59	0	0	0	0	0	32	0	0	0	0	0	0	0	0
164	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	0	0	41	0	0	0	0	0	0	0	0
176	0	0	0	0	0	0	0	0	0	0	137	12	0	0	0	0	1	10	0	0	0	0	0	0	0	0
177	0	0	0	0	0	0	0	0	0	0	88	37	0	0	0	0	0	28	0	0	0	0	0	1	0	0
191	0	0	3	0	0	0	0	0	0	0	17	125	0	0	0	0	1	0	0	0	0	0	0	0	0	0
192	0	0	0	0	0	0	0	0	0	0	0	35	0	113	0	0	0	1	0	0	0	0	0	0	0	0
203@6	0	0	0	0	0	0	0	1	0	0	1	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0
204@6	0	0	0	0	0	0	0	0	0	0	7	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0
215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	4	0	0
217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	66	0	0	0	0	0	25	0	0
228	0	0	0	0	0	0	0	0	0	0	91	24	0	0	0	0	9	22	0	0	0	0	0	7	0	0
229	0	0	10	1	0	0	0	0	0	0	1	108	0	1	0	0	15	10	0	0	0	0	0	3	0	0
240	0	0	0	3	0	0	0	42	0	0	4	0	0	0	0	0	0	59	0	0	0	35	0	0	0	0
241	0	0	0	9	0	0	0	19	0	0	7	0	0	0	0	0	0	62	0	0	0	62	0	0	0	0
252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0
253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0
264	0	0	0	1	0	0	0	29	0	0	100	0	0	0	0	0	13	13	0	0	0	0	0	1	0	0
265	0	0	0	0	0	0	0	4	0	0	12	1	0	0	0	0	40	86	0	0	0	0	0	15	0	0
